declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1080498,177649,2023-04-05 07:36:00,2023-04-05 07:36:00,C,county/county-equivalent,119,OWEN,Thunderstorm Wind,52.0,EG,0,0,10.00K,0.00K,Public,"A decaying storm complex moved across central Indiana during the morning hours of April 5th causing gradient wind damage across the leading edge of light rain.  Within this complex, thunderstorm winds caused more focused damage in a line from Gosport into Marion county. Additional storms developed along and ahead of a line later in the morning and early afternoon causing additional wind damage and a weak EF-0 tornado in eastern Montgomery County.",Several large trees and power lines downed by thunderstorm wind gusts.
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1094831,179218,2023-04-05 15:14:00,2023-04-05 15:15:00,C,county/county-equivalent,123,PERRY,Tornado,,,0,0,,0.00K,NWS Storm Survey,"During the afternoon and evening hours of April 5, a low pressure system, moving northeast from Minnesota into Ontario, dragged a trailing cold front through the Lower Ohio Valley. This produced a line of severe storms that moved west to east over southern Indiana, resulting in multiple reports of tree damage, structural damage, and one tornado in Perry County.","The National Weather Service Louisville confirmed an EF1 tornado|in Eastern Perry County Indiana, near Leopold, from severe storms|on Wednesday afternoon, April 5. The tornado touched down in a|hilly forested area, along Leopold Oriole Road, 0.2 miles north|of the Leopold town square. The twister started off as an EF0 80 |mph in the forested area with a few snapped and uprooted trees. |The tornado rapidly increased to a 95 mph EF1 striking a very well |built 45 by 125 barn with extra hurricane clips, nails and bolts. |The foundation of the barn through the roof bracing was one of the |best new built barns this survey team has ever seen.  ||A large portion of the roof was thrown over 100 yards to the north |northeast to a easterly direction. There were numerous boards impaled |into the ground and some of the metal sheeting was thrown 200 yards, |wrapping around a large maple tree. NWS drone footage showed a few |more pieces of the roof were thrown into the neighbor's pond, which |is about 350 yards away. Residents at the home felt their house shake |for about 15 seconds and their ears were popping.  ||Adjacent to the barn was a tractor tire that was moved 25 yards to the |northwest with no noticeable skid marks with the tire. The foundation |of the barn was pulled northeastward slightly, and a large pick up |trailer fully loaded with supplies in the barn moved about 6 inches. ||The drone showed a large area of snapped and uprooted trees just |northeast of the home in a forested area. The drone showed no damage |beyond that tree damage across a farmers field."
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086539,177941,2023-04-05 04:20:00,2023-04-05 04:20:00,C,county/county-equivalent,127,PORTER,Thunderstorm Wind,53.0,MG,0,0,0.00K,0.00K,ASOS,Scattered thunderstorms moved across northwest Indiana during the morning of April 5th producing localized severe wind gusts.,
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086540,177941,2023-04-05 06:57:00,2023-04-05 06:57:00,C,county/county-equivalent,127,PORTER,Thunderstorm Wind,57.0,MG,0,0,0.00K,0.00K,ASOS,Scattered thunderstorms moved across northwest Indiana during the morning of April 5th producing localized severe wind gusts.,
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086059,178543,2023-04-05 13:42:00,2023-04-05 13:46:00,C,county/county-equivalent,147,SPENCER,Tornado,,,0,0,25.00K,0.00K,NWS Storm Survey,"A squall line of severe thunderstorms organized over southern Illinois and moved east across southwest Indiana during the afternoon. A short-lived pocket of damaging wind accompanied this line of storms, along with a brief squall-line tornado. The squall line developed ahead of a cold front trailing south from a surface low pressure system. Diurnal heating contributed to a more unstable atmosphere ahead of the front. A deep 500 mb trough over the western high Plains was preceded by strong southwest mid-level flow of 60 knots or more, which helped organize the convection.","An EF-0 tornado impacted portions of rural Spencer County southwest of Chrisney. The primary damage caused by the tornado was downing several large tree limbs, as well as snapping or uprooting a few trees. The tornado knocked down the walls of a barn near the intersection of County Road 700 North and Old US Highway 231. Peak winds were estimated near 85 mph."
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1091489,179240,2023-04-05 06:10:00,2023-04-05 06:11:00,C,county/county-equivalent,149,STARKE,Hail,0.75,,0,0,,,Public,"Two lines of storms moved across the area on April 5th, 2023 with isolated damaging wind, hail, and heavy rain. There was also some minor flooding.",Public report from MPing.
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1093309,177649,2023-04-05 11:46:00,2023-04-05 11:46:00,C,county/county-equivalent,159,TIPTON,Thunderstorm Wind,52.0,EG,0,0,5.00K,0.00K,COOP Observer,"A decaying storm complex moved across central Indiana during the morning hours of April 5th causing gradient wind damage across the leading edge of light rain.  Within this complex, thunderstorm winds caused more focused damage in a line from Gosport into Marion county. Additional storms developed along and ahead of a line later in the morning and early afternoon causing additional wind damage and a weak EF-0 tornado in eastern Montgomery County.",Several shingles from roof and roof's overhanging soffit blown off by thunderstorm winds.
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1086061,178543,2023-04-05 13:13:00,2023-04-05 13:17:00,C,county/county-equivalent,163,VANDERBURGH,Thunderstorm Wind,54.0,MG,0,0,10.00K,0.00K,ASOS,"A squall line of severe thunderstorms organized over southern Illinois and moved east across southwest Indiana during the afternoon. A short-lived pocket of damaging wind accompanied this line of storms, along with a brief squall-line tornado. The squall line developed ahead of a cold front trailing south from a surface low pressure system. Diurnal heating contributed to a more unstable atmosphere ahead of the front. A deep 500 mb trough over the western high Plains was preceded by strong southwest mid-level flow of 60 knots or more, which helped organize the convection.",A wind gust to 62 mph was measured at the Evansville airport by the automated weather observation system. Several trees and power lines were blown down from the north side of Evansville to just north of the airport.
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1091496,179240,2023-04-05 12:13:00,2023-04-05 12:14:00,C,county/county-equivalent,179,WELLS,Thunderstorm Wind,55.0,EG,0,0,1.00K,0.00K,Trained Spotter,"Two lines of storms moved across the area on April 5th, 2023 with isolated damaging wind, hail, and heavy rain. There was also some minor flooding.",Tree damage at the intersection of Hoosier Highway and E 200 S.
IN-EO-23-3,23-3,Indiana Governor,DECLARING A DISASTER EMERGENCY IN BENTON MONROE MORGAN OWEN AND WHITE COUNTIES DUE TO SEVERE WEATHER TORNADIC ACTIVITY AND FLOODING,2023-04-05,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1091509,179240,2023-04-05 12:15:00,2023-04-05 12:16:00,C,county/county-equivalent,179,WELLS,Thunderstorm Wind,55.0,EG,0,0,2.00K,0.00K,Public,"Two lines of storms moved across the area on April 5th, 2023 with isolated damaging wind, hail, and heavy rain. There was also some minor flooding.",Public reported a few trees downed.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098551,180202,2023-06-29 15:15:00,2023-06-29 15:15:00,C,county/county-equivalent,5,BARTHOLOMEW,Thunderstorm Wind,52.0,MG,0,0,350.00K,0.00K,Trained Spotter,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",A trained spotter measured a 60 mph thunderstorm wind gust at this location. Numerous trees and power lines also downed with over 9000 power outages caused by the storm.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1101052,180615,2023-07-02 15:36:00,2023-07-02 15:36:00,C,county/county-equivalent,5,BARTHOLOMEW,Thunderstorm Wind,54.0,EG,0,1,100.00K,0.00K,Fire Department/Rescue,Severe thunderstorms returned to central Indiana during the afternoon and evening hours of July 2nd with numerous reports of large hail across southeastern Indiana and several rounds of gusty to damaging winds across the western and central portions of the state.,Trees downed by thunderstorm wind gusts damaged five cars and an RV with an injury in the RV.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098784,180388,2023-06-29 14:12:00,2023-06-29 14:12:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,50.0,EG,0,0,0.00K,0.00K,Emergency Manager,Scattered thunderstorms moved across portions of northwest Indiana during the afternoon of June 29th.,A highway sign was blown down near Route 41 and Route 52.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098783,180388,2023-06-29 14:14:00,2023-06-29 14:14:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,50.0,EG,0,0,0.00K,0.00K,Emergency Manager,Scattered thunderstorms moved across portions of northwest Indiana during the afternoon of June 29th.,Tree limbs 4 to 8 inches in diameter were blown down throughout Fowler.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098536,180202,2023-06-29 14:35:00,2023-06-29 14:35:00,C,county/county-equivalent,11,BOONE,Thunderstorm Wind,55.0,EG,0,0,5.00K,0.00K,Trained Spotter,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",Tree limbs downed by thunderstorm wind gusts.
IN-EO-23-5,23-5,Indiana Governor,DECLARING DISASTER EMERGENCIES IN CLAY FOUNTAIN GIBSON JOHNSON MARTIN SPENCER VERMILLION AND VIGO COUNTIES DUE TO SEVERE WEATHER,2023-06-30,https://www.in.gov/governorhistory/ericjholcomb/newsroom/executive-orders/2023-executive-orders/,1098542,180202,2023-06-29 14:55:00,2023-06-29 14:55:00,C,county/county-equivalent,11,BOONE,Thunderstorm Wind,51.0,MG,0,0,0.00K,0.00K,AWOS,"Pre-dawn thunderstorms on the 29th brought more large hail, to southwestern counties, with golf ball sized hailstones (1.75) reported in both Youngstown (Vigo County) and south of Vincennes.||Organized severe winds then returned on the afternoon of the 29th when a decaying derecho produced widespread significant tree damage from west-central Indiana into the Indianapolis Metro, with noticeably less expansive damage continuing across the region's southern counties.  Highest observed wind gusts were 74 mph at the Crawfordsville Regional Airport and 70 mph at Indianapolis Int'l. More than 75 percent of Clay, Vermillion and Vigo Counties were each without power amid scores of downed trees;  more than 250,000 power outages occurred across the state.",A 59 mph thunderstorm wind gust was measured at the KTYQ AWOS.
