declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,55,CRAWFORD,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,57,DADE,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,59,DALLAS,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,67,DOUGLAS,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,71,FRANKLIN,0,0,0.0,0.0,"Flash Flood, Hail",5,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,77,GREENE,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,83,HENRY,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,85,HICKORY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,89,HOWARD,0,0,0.0,0.0,Hail,3,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,95,JACKSON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,97,JASPER,0,0,0.0,0.0,Hail,3,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,99,JEFFERSON,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,101,JOHNSON,0,0,0.0,0.0,Flash Flood,3,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,103,KNOX,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,105,LACLEDE,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,109,LAWRENCE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,111,LEWIS,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,121,MACON,0,0,0.0,0.0,Hail,5,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,125,MARIES,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,131,MILLER,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,135,MONITEAU,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,139,MONTGOMERY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,151,OSAGE,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,167,POLK,0,0,0.0,0.0,Hail,5,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,169,PULASKI,0,0,0.0,0.0,"Flash Flood, Hail",3,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,175,RANDOLPH,0,0,0.0,0.0,Hail,4,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,183,ST. CHARLES,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,189,ST. LOUIS,0,0,0.0,0.0,"Flash Flood, Hail, Thunderstorm Wind, Tornado",9,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,195,SALINE,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,209,STONE,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,213,TANEY,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,217,VERNON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,221,WASHINGTON,0,0,0.0,0.0,Flash Flood,1,0.0
MO-EO-14-04,14-04,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on April 2, 2014. (Apr. 3)",2014-04-03,https://www.sos.mo.gov/library/reference/orders/2014/eo14_04,C,county/county-equivalent,510,ST. LOUIS (C),0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,157,PERRY,0,0,500000.0,0.0,Thunderstorm Wind,1,500000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,45,CLARK,0,0,57000.0,0.0,Thunderstorm Wind,4,57000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,201,SCOTT,0,0,20000.0,0.0,"Heavy Rain, Thunderstorm Wind",2,20000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,67,DOUGLAS,0,0,15000.0,0.0,Tornado,1,15000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,9,BARRY,0,0,10000.0,0.0,Tornado,1,10000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,31,CAPE GIRARDEAU,0,0,10000.0,0.0,"Hail, Thunderstorm Wind",2,10000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,195,SALINE,0,0,10000.0,0.0,"Thunderstorm Wind, Tornado",4,10000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,207,STODDARD,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,223,WAYNE,0,0,10000.0,0.0,Thunderstorm Wind,1,10000.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,1,ADAIR,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,5,ATCHISON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,11,BARTON,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,17,BOLLINGER,0,0,0.0,0.0,Hail,2,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,19,BOONE,0,0,0.0,0.0,Hail,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,21,BUCHANAN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,27,CALLAWAY,0,0,0.0,0.0,Hail,3,0.0
MO-EO-14-05,14-05,Jay Nixon,"Gov. Jay Nixon declares a State of Emergency and directs the Missouri State Emergency Operations Plan be activated due to severe weather that began on May 10, 2014. (May 11)",2014-05-11,https://www.sos.mo.gov/library/reference/orders/2014/eo14_05,C,county/county-equivalent,33,CARROLL,0,0,0.0,0.0,Hail,1,0.0
