declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,21,BUENA VISTA,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,33,CERRO GORDO,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,35,CHEROKEE,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,41,CLAY,0,0,0.0,0.0,Flood,5,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,43,CLAYTON,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,45,CLINTON,0,0,0.0,0.0,"Flood, Thunderstorm Wind",2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,57,DES MOINES,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,59,DICKINSON,0,0,0.0,0.0,"Flood, Hail",6,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,61,DUBUQUE,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,63,EMMET,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,79,HAMILTON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,85,HARRISON,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,0.0,0.0,"Flood, Hail, Thunderstorm Wind",5,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,95,IOWA,0,0,0.0,0.0,Thunderstorm Wind,4,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,97,JACKSON,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",8,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,107,KEOKUK,0,0,0.0,0.0,"Flash Flood, Thunderstorm Wind",3,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,109,KOSSUTH,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,115,LOUISA,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,119,LYON,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,123,MAHASKA,0,0,0.0,0.0,Flash Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,125,MARION,0,0,0.0,0.0,Flash Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,129,MILLS,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,139,MUSCATINE,0,0,0.0,0.0,"Flood, Thunderstorm Wind",3,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,143,OSCEOLA,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,147,PALO ALTO,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,149,PLYMOUTH,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,155,POTTAWATTAMIE,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,163,SCOTT,0,0,0.0,0.0,"Flood, Thunderstorm Wind",2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,167,SIOUX,0,0,0.0,0.0,Flood,1,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,169,STORY,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,181,WARREN,0,0,0.0,0.0,Heavy Rain,4,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,183,WASHINGTON,0,0,0.0,0.0,Thunderstorm Wind,5,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,187,WEBSTER,0,0,0.0,0.0,Flood,2,0.0
IA-PROC-2024-32,2024-32,Kim Reynolds,"Severe Storms and Flooding June 21 and continuing (Buena Vista, Cerro Gordo, Cherokee, Clay, Dickinson, Emmet, Floyd, Fremont, Harrison, Hancock, Humboldt, Kossuth, Lyon, Mills, Monona, O'Brien, Osceola, Palo Alto, Plymouth, Pocahontas, Pottawattamie, Sioux, Webster, Winnebago, Woodbury, Worth and Wright)",2024-07-03,https://homelandsecurity.iowa.gov/media/389/download?inline,C,county/county-equivalent,197,WRIGHT,0,0,0.0,0.0,"Hail, Heavy Rain",3,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,141,O'BRIEN,0,0,0.0,4000.0,Hail,2,4000.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,1,ADAIR,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,19,BUCHANAN,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,39,CLARKE,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,71,FREMONT,0,0,0.0,0.0,Hail,1,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,79,HAMILTON,0,0,0.0,0.0,"Hail, Thunderstorm Wind",2,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,91,HUMBOLDT,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,103,JOHNSON,0,0,0.0,0.0,Flash Flood,2,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,111,LEE,0,0,0.0,0.0,"Hail, Thunderstorm Wind",4,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,127,MARSHALL,0,0,0.0,0.0,Thunderstorm Wind,1,0.0
IA-PROC-2024-33,2024-33,Kimberly K. Reynolds,Severe Storms and Flash Flooding July 4 and continuing (Chickasaw and Wright),2024-07-09,https://homelandsecurity.iowa.gov/media/392/download?inline,C,county/county-equivalent,137,MONTGOMERY,0,0,0.0,0.0,Hail,2,0.0
